Title,Year,Runtime,Format,Director,Cast,Writer,Description,Link,Theater,Scrape_Datetime
SLEEPING BEAUTY,1959,75,70mm,Clyde Geronimi,"Mary Costa, Bill Shirley, Eleanor Audley","Erdman Penner, Charles Perrault","Walt Disney’s second widescreen production doesn’t mess around. Following the 1955 CinemaScope LADY AND THE TRAMP, SLEEPING BEAUTY was shot in Super Technirama 70, a format used on mega productions like SPARTACUS and THE KING OF KINGS, here giving a tremendous amount of depth to Disney’s beautiful multi-plane compositions. Maleficent never looked so terrifying! A once in a lifetime screening of Disney’s only 70mm print- bring your kids!",https://musicboxtheatre.com/films-and-events/sleeping-beauty,Music Box,2025-07-19T03:20:44.467214+00:00
DUNKIRK,2017,107,70mm,Christopher Nolan,"Tom Hardy, Cillian Murphy, Kenneth Branagh, Harry Styles",Christopher Nolan,"From filmmaker Christopher Nolan (INTERSTELLAR, INCEPTION, THE DARK KNIGHT TRILOGY) comes the epic action thriller DUNKIRK!DUNKIRK opens as hundreds of thousands of British and Allied troops are surrounded by enemy forces.  Trapped on the beach with their backs to the sea they face an impossible situation as the enemy closes in.",https://musicboxtheatre.com/films-and-events/dunkirk,Music Box,2025-07-19T03:20:44.467214+00:00
TOP GUN: MAVERICK,2022,131,DCP,Joseph Kosinski,"Tom Cruise, Jennifer Connelly, Miles Teller","Jim Cash, Jack Epps Jr., Peter Craig","After more than thirty years of service as a top naval aviator, Pete “Maverick” Mitchell (Tom Cruise) is where he belongs, pushing the envelope as a courageous test pilot. Yet, Maverick must confront the ghosts of his past when he returns to TOP GUN to train a group of elite graduates and comes face-to-face with Lt. Bradshaw (Miles Teller), the son of his former wingman, ""Goose"". Bitter rivalries ignite as the pilots prepare for a specialized mission, which will require the ultimate sacrifice from those chosen to fly it.",https://musicboxtheatre.com/films-and-events/top-gun-maverick,Music Box,2025-07-19T03:20:44.467214+00:00
THE DARK CRYSTAL,1982,93,70mm,"Jim Henson, Frank Oz","Jim Henson, Kathryn Mullen, Frank Oz","David Odell, Jim Henson","A young Gelfling named Jen sets out to restore order to his planet by recovering a glass shard from the broken and powerful Dark Crystal. A delightfully creepy collaboration between Jim Henson and Frank Oz, THE DARK CRYSTAL presents a darker side of the muppets and features some of the best animatronics of the ’80s (which still hold up beautifully today). Variety noted the film was a welcome lesson in mortality for parents and children alike, and “the outstanding character is the Aughra, an ancient one-eyed harridan of an oracle who somehow reminds one of a truly blowsy Shelley Winters.”",https://musicboxtheatre.com/films-and-events/the-dark-crystal,Music Box,2025-07-19T03:20:44.467214+00:00
LAWRENCE OF ARABIA,1962,216,70mm,David Lean,"Peter O'Toole, Alec Guinness, Anthony Quinn","T.E. Lawrence, Robert Bolt","An account of the life and adventures of T.E. Lawrence (piercingly blue-eyed Peter O’Toole), David Lean’s finest film is the rare historical epic that works on nearly every level, combining awe-inspiring production values with a genuinely moving story of a deeply imperfect man. Made by people who really meant business, the locations were so hot and dry that they caused cracking in the emulsion of the camera negative. Don’t watch this one at home!",https://musicboxtheatre.com/films-and-events/lawrence-of-arabia,Music Box,2025-07-19T03:20:44.467214+00:00
CLEOPATRA,1963,243,70mm,Joseph L. Mankiewicz,"Elizabeth Taylor, Richard Burton, Rex Harrison","Joseph L. Mankiewicz, Ranald MacDougall, Sidney Buchman","This epic drama follows the 18 tumultuous years that led to the founding of the Roman Empire. Cleopatra meets Julius Caesar and plans to lure Caesar to her boudoir in order to forge an alliance with Rome so that she may hold on to her Egyptian empire. When Caesar is stabbed to death in the Roman Senate, Cleopatra is left without an ally, and Egypt is up for grabs. When Roman general Mark Antony comes along, she seduces him in hopes of making him into her new protector. But, under the charms of Cleopatra, Mark Antony is reduced from a an awesome and dominating general to a sniveling, drunken wimp. At the Battle of Actium, Mark Antony is defeated and Cleopatra withdraws her troops, dooming Mark Antony and his army. With Egypt in peril, Antony and Cleopatra, the doomed lovers, meet each other for the last time, as the enemy forces close in.",https://musicboxtheatre.com/films-and-events/cleopatra,Music Box,2025-07-19T03:20:44.467214+00:00
DER FAN,1982,92,DCP,Eckhart Schmidt,"Désirée Nosbusch, Bodo Staiger, Simone Brahmann",Eckhart Schmidt,"DER FAN deserves a place alongside AUDITION and POSSESSION as an essential art-horror experience. Simone (the magnetic Désirée Nosbusch) is a teenage runaway who is obsessed with the pop singer known as ""R."" Soon, that obsession takes over her life. When ""R"" uses Simone with machine-like coldness, she plots her revenge with an unholy ceremony that's equally romantic and horrifying. Fueled by a killer minimalist synth soundtrack from Rheingold and a gorgeous design aesthetic, DER FAN is a subversive and electric shocker that goes harder than you’d ever expect it to go.",https://musicboxtheatre.com/films-and-events/der-fan,Music Box,2025-07-19T03:20:44.467214+00:00
BACKDRAFT,1991,137,70mm,Ron Howard,"Kurt Russell, William Baldwin, Robert De Niro",Gregory Widen,"Chicago firefighting brothers Stephen (Kurt Russell) and Brian (William Baldwin) have been rivals since childhood. Brian, struggling to prove himself, transfers to the arson unit. There he aids Don (Robert De Niro) in his investigation into a spate of fires involving oxygen-induced infernos called backdrafts. But when a conspiracy implicating a crooked politician and an arsonist leads Brian back to Stephen, he is forced to overcome his brotherly competitiveness in order to crack the case.",https://musicboxtheatre.com/films-and-events/backdraft,Music Box,2025-07-19T03:20:44.467214+00:00
THE PREMIERE,2024,81,,Jon Silver,"Grant Kennedy Lewis, Adam Schreck, Rick Hall",Jon Silver,"On the night of his first movie premiere, Jacob Sanders is hounded by mounting issues and paranoid delusions appearing on the screen. Disaster looms at every turn - his family argues, audience members complain, the popcorn machine breaks, and the movie file doesn’t work. All of these problems are exacerbated by the rumored arrival of a famous Actor. Jacob struggles to overcome disaster, all while fending off criticisms, expectations, and disturbing figments of his imagination.",https://musicboxtheatre.com/films-and-events/the-premiere,Music Box,2025-07-19T03:20:44.467214+00:00
ONCE UPON A TIME IN HOLLYWOOD,2019,161,70mm,Quentin Tarantino,"Leonardo DiCaprio, Brad Pitt, Margot Robbie, Al Pacino, Julia Butters, and Sayuri as Brandy The Dog",Quentin Tarantino,"Quentin Tarantino’s ONCE UPON A TIME... IN HOLLYWOOD visits 1969 Los Angeles, where everything is changing, as TV star Rick Dalton (Leonardo DiCaprio) and his longtime stunt double Cliff Booth (Brad Pitt) make their way around an industry they hardly recognize anymore. The ninth film from the writer-director features a large ensemble cast and multiple storylines in a tribute to the final moments of Hollywood’s golden age.",https://musicboxtheatre.com/films-and-events/once-upon-a-time-in-hollywood,Music Box,2025-07-19T03:20:44.467214+00:00
BOYS GO TO JUPITER,2024,90,DCP,Julian Glander,"Jack Corbett, Elsie Fisher, Tavi Gevinson",Julian Glander,"It's the day after Christmas in suburban Florida and Billy 5000 (Jack Corbett) and his friends pass the seemingly endless days by slacking, shoplifting, and beatboxing. In between lounging on the beach and sneaking into pools, Billy spends his time hustling on the food-on-demand app Grubster, desperate to make $5,000 before New Year's Eve. As he darts around the city delivering to a series of oddball characters, a routine stop at the mysterious Dolphin Groves Juice Company leads to a run-in with his former classmate—and crush—Rozebud (Miya Folick) and a surprise backpack stowaway in Donut, a bizarre creature from another world. But Dr. Dolphin (Janeane Garofalo), the powerful orange juice CEO, will do anything to get Donut back, and Billy is forced to make hard choices about love, friendship, and how far he'll go for financial security in a world ruled by capitalism in this absurdist and musical take on a coming-of-age comedy.",https://musicboxtheatre.com/films-and-events/boys-go-to-jupiter,Music Box,2025-07-19T03:20:44.467214+00:00
TAXI ZUM KLO,1980,98,DCP,Frank Ripploh,"Frank Ripploh, Bernd Broaderup, Orpha Termin",Frank Ripploh,"Marking the 45th anniversary of its original release, Frank Ripploh’s groundbreaking autobiographical debut returns in a new 4K restoration—offering a vivid, uncompromising portrait of queer life in West Berlin at the dawn of the 1980s.By day, Frank is a dedicated schoolteacher. By night, he embraces the sexual freedoms of the city’s underground scene—navigating a double life in public restrooms, cinemas, and cruising spots. When he meets Bernd, a sweet and steady museum worker, Frank finds himself torn between the comfort of domestic partnership and the allure of anonymous desire.Unapologetically explicit and deeply personal, TAXI ZUM KLO shattered taboos upon its release and remains a landmark of queer cinema. Shot with unfiltered candor and infused with a distinctively wry humor, Ripploh’s film continues to resonate for its fearless exploration of identity, intimacy, and freedom.",https://musicboxtheatre.com/films-and-events/taxi-zum-klo,Music Box,2025-07-19T03:20:44.467214+00:00
THE ROOM,2003,99,35mm,Tommy Wiseau,"Tommy Wiseau, Juliette Danielle, Greg Sestero",Tommy Wiseau,"This “electrifying American black comedy about love, passion, betrayal and lies” stars (and was directed, written and produced by) the mysterious Tommy Wiseau, and has been a cult favorite in LA since 2003. “Enter The Room and leave forever changed!”Johnny is a successful banker who lives happily in a San Francisco townhouse with his fiancée, Lisa. One day, inexplicably, she gets bored of him and decides to seduce Johnny's best friend, Mark. From there, nothing will be the same again.",https://musicboxtheatre.com/films-and-events/the-room,Music Box,2025-07-19T03:20:44.467214+00:00
HOT SPRING SHARK ATTACK,2024,77,DCP,Morito Inoune,"Kiyobumi Kaneko, Takuya Fujimura, Yu Nakanishi",Morito Inoune,"In a small hot spring town in Japan, a ferocious ancient shark reawakens and begins terrorizing the local hot spring facilities. As the threat escalates, the towns people band together to protect their beloved town from the menacing predator, leading to a fierce and thrilling battle.",https://musicboxtheatre.com/films-and-events/hot-spring-shark-attack,Music Box,2025-07-19T03:20:44.467214+00:00
CAPTAIN ZERO: INTO THE ABYSS PART II,2025,15,DCP,Z Cher-Aimé,"Keith David, Angelica Ross, Zolee Griggs, Z Cher-Aime, Cory Galloway, Jazz Walker, Marion Toro",Z Cher-Aimé,"Framed through his therapy sessions, teen superhero Xerxes Hughes tries to uncover the root cause of his random blackouts fueled by his depression demon--a physical manifestation of all his deep-seated insecurities.",https://musicboxtheatre.com/films-and-events/captain-zero-into-the-abyss-part-ii,Music Box,2025-07-19T03:20:44.467214+00:00
JACKASS: THE MOVIE,2002,97,35mm,Jeff Tremaine,"Johnny Knoxville, Bam Margera, Chris Pontius","Jeff Tremaine, Spike Jonze, Johnny Knoxville","In this comedic documentary, Johnny Knoxville heads a crew of stuntmen, skateboarders and all-around lunatics as they prank, embarrass and torture each other in the name of fun. The antics range from childlike -- the boys don panda suits for a romp through Tokyo -- to grotesque and life-threatening. A golf cart demolition derby turns downright dangerous. Live gators nearly chomp maniac Steve-O. Filmmaker Spike Jonze and Knoxville, in heavy makeup, test the public's patience for the elderly.",https://musicboxtheatre.com/films-and-events/jackass-the-movie,Music Box,2025-07-19T03:20:44.467214+00:00
